item_code,item_name,manufacturer_id,manufacturer_name,category_1,category_2,volume_value,volume_unit,standard_volume,default_pack_qty,difficulty_tier,benchmark_speed_hr
ITM-0462,제로아이스쿠키&크림바,MFG-098,기타제조사,과자,아이스크림,,,-,24,중난이도 (16~31개),300.0
ITM-0463,제로아이스트리플초콜릿바,MFG-098,기타제조사,과자,아이스크림,,,-,24,중난이도 (16~31개),300.0
ITM-0464,제로초콜릿칩쿠키,MFG-001,롯데웰푸드,과자,비스킷/쿠키,,,168g,12,저난이도 (16개 미만),600.0
ITM-0465,제로쿠앤크샌드,MFG-001,롯데웰푸드,과자,아이스크림,,,288g,12,저난이도 (16개 미만),600.0
ITM-0466,제로후르츠젤리,MFG-001,롯데웰푸드,과자,젤리/캔디,,,238g,18,중난이도 (16~31개),400.0
ITM-0467,제주감귤,MFG-008,롯데칠성음료,음료,과채음료,,,1.5L,12,저난이도 (16개 미만),600.0
ITM-0468,제주담은녹차빙수,MFG-098,기타제조사,과자,아이스크림,,,-,12,저난이도 (16개 미만),600.0
ITM-0469,조이그레인크럼블바,MFG-098,기타제조사,과자,아이스크림,,,-,40,고난이도 (32개 초과),180.0
ITM-0470,조이그릭요거트블루베리,MFG-001,롯데웰푸드,과자,아이스크림,,,85g,40,고난이도 (32개 초과),180.0
ITM-0471,조이그릭요거트스트로베리,MFG-001,롯데웰푸드,과자,아이스크림,,,85g,40,고난이도 (32개 초과),180.0
ITM-0472,조이망고바,MFG-001,롯데웰푸드,과자,아이스크림,,,80g,40,고난이도 (32개 초과),180.0
ITM-0473,조이헤이즐넛카카오,MFG-098,기타제조사,과자,스낵,,,-,40,고난이도 (32개 초과),180.0
ITM-0474,조청유과,MFG-005,농심,과자,스낵,,,320g,10,저난이도 (16개 미만),720.0
ITM-0475,졸음번쩍껌,MFG-001,롯데웰푸드,과자,껌,,,87g,24,중난이도 (16~31개),300.0
ITM-0476,죠리퐁,MFG-004,크라운제과,과자,스낵,,,74g,16,중난이도 (16~31개),450.0
ITM-0477,죠스바,MFG-001,롯데웰푸드,과자,아이스크림,,,80g,40,고난이도 (32개 초과),180.0
ITM-0478,죠스바영칼로리자몽허니블랙티,MFG-001,롯데웰푸드,과자,아이스크림,,,-,40,고난이도 (32개 초과),180.0
ITM-0479,죠스바젤리,MFG-001,롯데웰푸드,과자,젤리/캔디,,,70g,32,고난이도 (32개 초과),225.0
ITM-0480,죠스아이스,MFG-098,기타제조사,과자,아이스크림,,,-,20,중난이도 (16~31개),360.0
ITM-0481,주물러콜라,MFG-001,롯데웰푸드,과자,아이스크림,,,130g,35,고난이도 (32개 초과),205.7
ITM-0482,진한추어탕,MFG-098,기타제조사,과자,스낵,,,-,10,저난이도 (16개 미만),720.0
ITM-0483,진한헛개차,MFG-006,광동제약,음료,음료수,,,-,20,중난이도 (16~31개),360.0
ITM-0484,진홍삼골드,MFG-098,기타제조사,과자,스낵,,,-,100,고난이도 (32개 초과),72.0
ITM-0485,쫄병스낵매콤한맛,MFG-005,농심,과자,스낵,,,82g,30,중난이도 (16~31개),240.0
ITM-0486,쫄병스낵바베큐맛,MFG-005,농심,과자,스낵,,,82g,30,중난이도 (16~31개),240.0
ITM-0487,쫄병스낵안성탕면맛,MFG-005,농심,과자,스낵,,,77g,30,중난이도 (16~31개),240.0
ITM-0488,쫄병스낵짜파게티맛,MFG-005,농심,과자,스낵,,,77g,30,중난이도 (16~31개),240.0
ITM-0489,찰떡아이스,MFG-001,롯데웰푸드,과자,아이스크림,,,-,24,중난이도 (16~31개),300.0
ITM-0490,찰떡아이스당통팥,MFG-001,롯데웰푸드,과자,아이스크림,,,90g,24,중난이도 (16~31개),300.0
ITM-0491,찰떡아이스딸기,MFG-001,롯데웰푸드,과자,아이스크림,,,80g,24,중난이도 (16~31개),300.0
ITM-0492,찰떡아이스바닐라,MFG-001,롯데웰푸드,과자,아이스크림,,,80g,24,중난이도 (16~31개),300.0
ITM-0493,찰떡아이스소금우유카라멜,MFG-001,롯데웰푸드,과자,아이스크림,,,-,24,중난이도 (16~31개),300.0
ITM-0494,찰떡아이스옥수수크림치즈,MFG-001,롯데웰푸드,과자,아이스크림,,,-,24,중난이도 (16~31개),300.0
ITM-0495,찰떡아이스쿠앤크,MFG-001,롯데웰푸드,과자,아이스크림,,,90g,24,중난이도 (16~31개),300.0
ITM-0496,찰떡아이스쿠키앤크림,MFG-001,롯데웰푸드,과자,아이스크림,,,90g,24,중난이도 (16~31개),300.0
ITM-0497,찰떡아이스하트딸기,MFG-001,롯데웰푸드,과자,아이스크림,,,80g,24,중난이도 (16~31개),300.0
ITM-0498,찰떡파이시트러스,MFG-001,롯데웰푸드,과자,비스킷/케이크,,,180g,12,저난이도 (16개 미만),600.0
ITM-0499,찰떡파이인절미,MFG-001,롯데웰푸드,과자,비스킷/케이크,,,180g,12,저난이도 (16개 미만),600.0
ITM-0500,찰떡파이초코,MFG-001,롯데웰푸드,과자,비스킷/케이크,,,210g,12,저난이도 (16개 미만),600.0
ITM-0501,찰옥수수,MFG-001,롯데웰푸드,과자,아이스크림,,,140g,24,중난이도 (16~31개),300.0
ITM-0502,찰옥수수카라멜팝콘맛,MFG-098,기타제조사,과자,아이스크림,,,-,24,중난이도 (16~31개),300.0
ITM-0503,참붕어빵,MFG-003,오리온,과자,비스킷/케이크,,,232g,8,저난이도 (16개 미만),900.0
ITM-0504,참쌀누룽지,MFG-004,크라운제과,과자,스낵/쌀과자,,,216g,10,저난이도 (16개 미만),720.0
ITM-0505,참쌀선과,MFG-004,크라운제과,과자,스낵/쌀과자,,,115g,20,중난이도 (16~31개),360.0
ITM-0506,참쌀설병,MFG-004,크라운제과,과자,스낵/쌀과자,,,128g,20,중난이도 (16~31개),360.0
ITM-0507,참크래커,MFG-004,크라운제과,과자,비스킷/쿠키,,,280g,10,저난이도 (16개 미만),720.0
ITM-0508,청포도캔디,MFG-001,롯데웰푸드,과자,젤리/캔디,,,153g,20,중난이도 (16~31개),360.0
ITM-0509,초가을우엉차,MFG-006,광동제약,음료,차음료,,,500ml,24,중난이도 (16~31개),300.0
ITM-0510,초코가나슈,MFG-001,롯데웰푸드,과자,스낵,,,-,18,중난이도 (16~31개),400.0
ITM-0511,초코바나나멜로바,MFG-098,기타제조사,과자,아이스크림,,,-,40,고난이도 (32개 초과),180.0
ITM-0512,초코빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,47g,40,고난이도 (32개 초과),180.0
ITM-0513,초코빼빼로벌크,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,180g,9,저난이도 (16개 미만),800.0
ITM-0514,초코사브레,MFG-002,해태제과,과자,비스킷/쿠키,,,236g,10,저난이도 (16개 미만),720.0
ITM-0515,초코송이,MFG-003,오리온,과자,초콜릿/비스킷,,,50g,28,중난이도 (16~31개),257.1
ITM-0516,초코칩미니,MFG-098,기타제조사,과자,스낵,,,-,16,중난이도 (16~31개),450.0
ITM-0517,초코칩쿠키,MFG-098,기타제조사,과자,스낵,,,-,14,저난이도 (16개 미만),514.3
ITM-0518,초코쿠키빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,32g,40,고난이도 (32개 초과),180.0
ITM-0519,초코쿠키빼빼로벌크,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,128g,9,저난이도 (16개 미만),800.0
ITM-0520,초코파이,MFG-003,오리온,과자,비스킷/케이크,,,336g,8,저난이도 (16개 미만),900.0
ITM-0521,초코파이녹차,MFG-003,오리온,과자,비스킷/케이크,,,336g,8,저난이도 (16개 미만),900.0
ITM-0522,초코파이바나나,MFG-003,오리온,과자,비스킷/케이크,,,336g,8,저난이도 (16개 미만),900.0
ITM-0523,초코파이카카오,MFG-003,오리온,과자,비스킷/케이크,,,336g,8,저난이도 (16개 미만),900.0
ITM-0524,초코파이흑당,MFG-003,오리온,과자,스낵,,,-,8,저난이도 (16개 미만),900.0
ITM-0525,초코파이흑당밀크,MFG-003,오리온,과자,비스킷/케이크,,,336g,8,저난이도 (16개 미만),900.0
ITM-0526,초코퍼지,MFG-001,롯데웰푸드,과자,아이스크림,,,70g,40,고난이도 (32개 초과),180.0
ITM-0527,초코픽,MFG-098,동서식품,과자,비스킷/초콜릿,,,45g,24,중난이도 (16~31개),300.0
ITM-0528,초코필드빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,45g,40,고난이도 (32개 초과),180.0
ITM-0529,초코하임,MFG-004,크라운제과,과자,비스킷/쿠키,,,47g,21,중난이도 (16~31개),342.9
ITM-0530,촉촉한초코칩,MFG-003,오리온,과자,비스킷/쿠키,,,-,20,중난이도 (16~31개),360.0
ITM-0531,촉칩,MFG-003,오리온,과자,비스킷/쿠키,,,160g,20,중난이도 (16~31개),360.0
ITM-0532,추억의라멘땅,MFG-098,전인식품,과자,스낵,,,100g,20,중난이도 (16~31개),360.0
ITM-0533,츄러스,MFG-004,크라운제과,과자,스낵,,,84g,16,중난이도 (16~31개),450.0
ITM-0534,치어팩,MFG-098,기타제조사,과자,스낵,,,-,30,중난이도 (16~31개),240.0
ITM-0535,치킨팝닭강정,MFG-003,오리온,과자,스낵,,,81g,16,중난이도 (16~31개),450.0
ITM-0536,치토스매콤달콤,MFG-001,롯데웰푸드,과자,스낵,,,164g,12,저난이도 (16개 미만),600.0
ITM-0537,치토스매콤달콤(대),MFG-098,기타제조사,과자,젤리/캔디,,,-,12,저난이도 (16개 미만),600.0
ITM-0538,치토스매콤달콤(소),MFG-098,기타제조사,과자,젤리/캔디,,,-,12,저난이도 (16개 미만),600.0
ITM-0539,치토스바베큐,MFG-001,롯데웰푸드,과자,스낵,,,164g,12,저난이도 (16개 미만),600.0
ITM-0540,치토스바베큐(대),MFG-098,기타제조사,과자,아이스크림,,,-,12,저난이도 (16개 미만),600.0
ITM-0541,치토스바베큐(소),MFG-098,기타제조사,과자,아이스크림,,,-,12,저난이도 (16개 미만),600.0
ITM-0542,칙촉,MFG-001,롯데웰푸드,과자,비스킷/쿠키,,,120g,15,저난이도 (16개 미만),480.0
ITM-0543,칙촉벌크,MFG-001,롯데웰푸드,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0544,칠곡쿠키,MFG-098,기타제조사,과자,스낵,,,-,10,저난이도 (16개 미만),720.0
ITM-0545,칠성사이다,MFG-008,롯데칠성음료,음료,탄산음료,,,1.5L,12,저난이도 (16개 미만),600.0
ITM-0546,칠성사이다(호주용),MFG-008,롯데칠성음료,음료,음료수,,,-,30,중난이도 (16~31개),240.0
ITM-0547,칡냉면,MFG-098,기타제조사,과자,스낵,,,-,6,저난이도 (16개 미만),1200.0
ITM-0548,카라멜땅콩,MFG-004,크라운제과,과자,스낵,,,150g,12,저난이도 (16개 미만),600.0
ITM-0549,카라멜콘메이플,MFG-004,크라운제과,과자,스낵,,,74g,16,중난이도 (16~31개),450.0
ITM-0550,카스타드,MFG-001,롯데웰푸드,과자,비스킷/케이크,,,276g,12,저난이도 (16개 미만),600.0
ITM-0551,카카오몽쉘,MFG-001,롯데웰푸드,과자,스낵,,,-,8,저난이도 (16개 미만),900.0
ITM-0552,칸쵸,MFG-001,롯데웰푸드,과자,비스킷/쿠키,,,42g,32,고난이도 (32개 초과),225.0
ITM-0553,칸쵸벌크,MFG-001,롯데웰푸드,과자,비스킷/쿠키,,,196g,12,저난이도 (16개 미만),600.0
ITM-0554,칸쵸컵,MFG-001,롯데웰푸드,과자,비스킷/쿠키,,,95g,15,저난이도 (16개 미만),480.0
ITM-0555,칸츄리콘,MFG-002,해태제과,과자,스낵,,,150g,10,저난이도 (16개 미만),720.0
ITM-0556,칸타빌레더블망고에이드,MFG-010,우일씨앤텍,음료,음료수,,,-,50,고난이도 (32개 초과),144.0
ITM-0557,칸타빌레딸기에이드,MFG-010,우일씨앤텍,음료,음료수,,,-,50,고난이도 (32개 초과),144.0
ITM-0558,칸타빌레바닐라맛아메리카노,MFG-010,우일씨앤텍,과자,아이스크림,,,-,50,고난이도 (32개 초과),144.0
ITM-0559,칸타빌레복숭아아이스티,MFG-010,우일씨앤텍,과자,아이스크림,,,-,50,고난이도 (32개 초과),144.0
ITM-0560,칸타빌레블랙아메리카노,MFG-010,우일씨앤텍,음료,음료수,,,-,50,고난이도 (32개 초과),144.0
ITM-0561,칸타빌레블루베리에이드,MFG-010,우일씨앤텍,음료,음료수,,,-,50,고난이도 (32개 초과),144.0
ITM-0562,칸타빌레사과에이드,MFG-010,우일씨앤텍,음료,음료수,,,-,50,고난이도 (32개 초과),144.0
ITM-0563,칸타빌레스더블망고에이드,MFG-010,우일씨앤텍,음료,음료수,,,-,50,고난이도 (32개 초과),144.0
ITM-0564,칸타빌레스딸기에이드,MFG-010,우일씨앤텍,음료,과채/혼합음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0565,칸타빌레스바닐라향아메리카노,MFG-010,우일씨앤텍,음료,커피음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0566,칸타빌레스복숭아에이드,MFG-010,우일씨앤텍,음료,과채/혼합음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0567,칸타빌레스블랙아메리카노,MFG-010,우일씨앤텍,음료,음료수,,,-,50,고난이도 (32개 초과),144.0
ITM-0568,칸타빌레스사과에이드,MFG-010,우일씨앤텍,음료,과채/혼합음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0569,칸타빌레스오렌지에이드,MFG-010,우일씨앤텍,음료,과채/혼합음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0570,칸타빌레스위트아메리카노,MFG-010,우일씨앤텍,음료,커피음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0571,칸타빌레스청포도에이드,MFG-010,우일씨앤텍,음료,과채/혼합음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0572,칸타빌레오렌지에이드,MFG-010,우일씨앤텍,음료,음료수,,,-,50,고난이도 (32개 초과),144.0
ITM-0573,칸타빌레청포도에이드,MFG-010,우일씨앤텍,음료,음료수,,,-,50,고난이도 (32개 초과),144.0
ITM-0574,칸타빌레헤이즐넛아메리카노,MFG-010,우일씨앤텍,음료,음료수,,,-,50,고난이도 (32개 초과),144.0
ITM-0575,칸타빌레헤이즐넛향아메리카노,MFG-010,우일씨앤텍,음료,음료수,,,-,50,고난이도 (32개 초과),144.0
ITM-0576,칸타타카라멜마끼아또,MFG-008,롯데칠성음료,음료,커피음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0577,칼로리바란스,MFG-098,기타제조사,과자,아이스크림,,,-,30,중난이도 (16~31개),240.0
ITM-0578,칼로리바란스치즈,MFG-002,해태제과,과자,체중조절용/비스킷,,,76g,30,중난이도 (16~31개),240.0
ITM-0579,캐나다용딸기빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,32g,40,고난이도 (32개 초과),180.0
ITM-0580,캐나다용아몬드빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,32g,40,고난이도 (32개 초과),180.0
ITM-0581,캐나다용아몬드빼빼로벌크,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,128g,9,저난이도 (16개 미만),800.0
ITM-0582,캐나다용초코빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,47g,40,고난이도 (32개 초과),180.0
ITM-0583,캐나다용초코쿠키빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,32g,40,고난이도 (32개 초과),180.0
ITM-0584,캐나다용초코필드빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,45g,40,고난이도 (32개 초과),180.0
ITM-0585,캐나다용크런키빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,39g,40,고난이도 (32개 초과),180.0
ITM-0586,캐나다용화이트빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,32g,40,고난이도 (32개 초과),180.0
ITM-0587,코코팜포도,MFG-012,해태htb,음료,과채/혼합음료,,,238x12,72,고난이도 (32개 초과),100.0
ITM-0588,콘초가나슈,MFG-001,롯데웰푸드,과자,아이스크림,,,-,18,중난이도 (16~31개),400.0
ITM-0589,콘치즈크림치즈,MFG-098,기타제조사,과자,아이스크림,,,-,18,중난이도 (16~31개),400.0
ITM-0590,콘치크림치즈,MFG-004,크라운제과,과자,스낵,,,66g,18,중난이도 (16~31개),400.0
ITM-0591,콘칩,MFG-004,크라운제과,과자,스낵,,,70g,16,중난이도 (16~31개),450.0
ITM-0592,콩비지찌개,MFG-098,기타제조사,과자,스낵,,,-,10,저난이도 (16개 미만),720.0
ITM-0593,쿠크다스커피,MFG-004,크라운제과,과자,비스킷/쿠키,,,128g,18,중난이도 (16~31개),400.0
ITM-0594,쿠크다스화이트,MFG-004,크라운제과,과자,비스킷/쿠키,,,77g,21,중난이도 (16~31개),342.9
ITM-0595,쿠크쿠크,MFG-098,기타제조사,과자,스낵,,,-,40,고난이도 (32개 초과),180.0
ITM-0596,쿠키오초코,MFG-001,롯데웰푸드,과자,아이스크림,,,130g,24,중난이도 (16~31개),300.0
ITM-0597,크런키빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,39g,40,고난이도 (32개 초과),180.0
ITM-0598,크런키빼빼로벌크,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,140g,9,저난이도 (16개 미만),800.0
ITM-0599,크런키빼빼로빅팩,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,312g,6,저난이도 (16개 미만),1200.0
ITM-0600,크림몽쉘,MFG-001,롯데웰푸드,과자,스낵,,,-,8,저난이도 (16개 미만),900.0
ITM-0601,크림미니웨하스,MFG-004,크라운제과,과자,비스킷/쿠키,,,150g,15,저난이도 (16개 미만),480.0
ITM-0602,크림웨하스,MFG-004,크라운제과,과자,비스킷/쿠키,,,50g,40,고난이도 (32개 초과),180.0
ITM-0603,클린아이스얼음컵,MFG-098,기타제조사,과자,아이스크림,,,-,12,저난이도 (16개 미만),600.0
ITM-0604,톡쏘는쌀막걸리,MFG-098,기타제조사,과자,스낵,,,-,15,저난이도 (16개 미만),480.0
ITM-0605,통단팥죽,MFG-098,기타제조사,과자,스낵,,,-,10,저난이도 (16개 미만),720.0
ITM-0606,통아몬드,MFG-003,오리온,과자,젤리/캔디,,,90g,14,저난이도 (16개 미만),514.3
ITM-0607,통크초코,MFG-003,오리온,과자,비스킷/쿠키,,,45g,20,중난이도 (16~31개),360.0
ITM-0608,트레비(라임),MFG-008,롯데칠성음료,음료,음료수,,,-,6,저난이도 (16개 미만),1200.0
ITM-0609,트레비(레몬),MFG-008,롯데칠성음료,음료,음료수,,,-,6,저난이도 (16개 미만),1200.0
ITM-0610,트레비(플레인),MFG-008,롯데칠성음료,음료,음료수,,,-,20,중난이도 (16~31개),360.0
ITM-0611,트레비라임,MFG-008,롯데칠성음료,음료,음료수,,,-,20,중난이도 (16~31개),360.0
ITM-0612,트레비플레인,MFG-008,롯데칠성음료,음료,음료수,,,-,20,중난이도 (16~31개),360.0
ITM-0613,특전복죽,MFG-098,기타제조사,과자,스낵,,,-,10,저난이도 (16개 미만),720.0
ITM-0614,티코밀크초코,MFG-001,롯데웰푸드,과자,아이스크림,,,510g,6,저난이도 (16개 미만),1200.0
ITM-0615,티코타크초코,MFG-001,롯데웰푸드,과자,아이스크림,,,510g,6,저난이도 (16개 미만),1200.0
ITM-0616,티피피넛버터볼,MFG-002,해태제과,과자,초콜릿,,,42g,30,중난이도 (16~31개),240.0
ITM-0617,평양냉면사리,MFG-098,기타제조사,과자,스낵,,,-,6,저난이도 (16개 미만),1200.0
ITM-0618,포도봉봉,MFG-012,해태htb,음료,과채음료,,,238x12,72,고난이도 (32개 초과),100.0
ITM-0619,포스틱,MFG-005,농심,과자,스낵,,,84g,20,중난이도 (16~31개),360.0
ITM-0620,포카리스웨트,MFG-007,동아오츠카,음료,이온/스포츠음료,,,1.5L,20,중난이도 (16~31개),360.0
ITM-0621,포카칩어니언,MFG-003,오리온,과자,스낵,,,66g,20,중난이도 (16~31개),360.0
ITM-0622,포카칩오리지날,MFG-003,오리온,과자,스낵,,,-,20,중난이도 (16~31개),360.0
ITM-0623,포카칩오리지널,MFG-003,오리온,과자,스낵,,,66g,20,중난이도 (16~31개),360.0
ITM-0624,피카픽,MFG-098,동서식품,과자,비스킷/초콜릿,,,45g,24,중난이도 (16~31개),300.0
ITM-0625,하비스트,MFG-001,롯데웰푸드,과자,비스킷/쿠키,,,100g,20,중난이도 (16~31개),360.0
ITM-0626,핫식스,MFG-008,롯데칠성음료,음료,에너지음료,,,250ml,30,중난이도 (16~31개),240.0
ITM-0627,핫케잌가루,MFG-098,오뚜기,식품,프리믹스,,,500g,20,중난이도 (16~31개),360.0
ITM-0628,허니버터메이플,MFG-002,해태제과,과자,스낵,,,60g,16,중난이도 (16~31개),450.0
ITM-0629,허니버터칩,MFG-002,해태제과,과자,스낵,,,60g,16,중난이도 (16~31개),450.0
ITM-0630,허니버터칩콰트로치즈,MFG-098,기타제조사,과자,스낵,,,-,16,중난이도 (16~31개),450.0
ITM-0631,허니버터콰트로치즈,MFG-098,기타제조사,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0632,허니버터콰트로치즈맛,MFG-002,해태제과,과자,스낵,,,96g,12,저난이도 (16개 미만),600.0
ITM-0633,허니버터프로마쥬블랑,MFG-002,해태제과,과자,스낵,,,60g,16,중난이도 (16~31개),450.0
ITM-0634,헛개파워,MFG-006,광동제약,음료,건강음료,,,-,50,고난이도 (32개 초과),144.0
ITM-0635,헤이즐넛카카오바,MFG-001,롯데웰푸드,과자,아이스크림,,,80g,40,고난이도 (32개 초과),180.0
ITM-0636,헤이즐리,MFG-098,기타제조사,과자,스낵,,,-,24,중난이도 (16~31개),300.0
ITM-0637,홈런볼9팩,MFG-002,해태제과,과자,스낵,,,414g,8,저난이도 (16개 미만),900.0
ITM-0638,홈런볼소금우유,MFG-002,해태제과,과자,스낵,,,49g,30,중난이도 (16~31개),240.0
ITM-0639,홈런볼소금우유4번들,MFG-002,해태제과,과자,스낵,,,-,48,고난이도 (32개 초과),150.0
ITM-0640,홈런볼옥수수4번들,MFG-002,해태제과,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0641,홈런볼옥수수소프트콘맛,MFG-002,해태제과,과자,아이스크림,,,-,30,중난이도 (16~31개),240.0
ITM-0642,홈런볼지컵,MFG-002,해태제과,과자,스낵,,,-,24,중난이도 (16~31개),300.0
ITM-0643,홈런볼초코,MFG-002,해태제과,과자,스낵,,,46g,30,중난이도 (16~31개),240.0
ITM-0644,홈런볼초코벌크,MFG-002,해태제과,과자,스낵,,,128g,12,저난이도 (16개 미만),600.0
ITM-0645,홈런볼초코지컵,MFG-002,해태제과,과자,스낵,,,51g,24,중난이도 (16~31개),300.0
ITM-0646,홈런볼파티팩,MFG-002,해태제과,음료,음료수,,,-,8,저난이도 (16개 미만),900.0
ITM-0647,홈런볼파티팩(12입),MFG-002,해태제과,과자,스낵,,,552g,8,저난이도 (16개 미만),900.0
ITM-0648,홈런볼피스타치오&카라멜,MFG-002,해태제과,과자,스낵,,,44g,30,중난이도 (16~31개),240.0
ITM-0649,홍삼꿀D,MFG-098,기타제조사,과자,스낵,,,-,100,고난이도 (32개 초과),72.0
ITM-0650,홍삼양갱,MFG-098,기타제조사,과자,스낵,,,-,20,중난이도 (16~31개),360.0
ITM-0651,화이트빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,32g,40,고난이도 (32개 초과),180.0
ITM-0652,화이트빼빼로벌크,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,128g,9,저난이도 (16개 미만),800.0
ITM-0653,화이트빼빼로빅팩,MFG-001,롯데웰푸드,과자,스낵,,,-,6,저난이도 (16개 미만),1200.0
ITM-0654,화이트엔젤미니팝핑스타,MFG-002,해태제과,과자,초콜릿,,,138g,12,저난이도 (16개 미만),600.0
ITM-0655,화이트엔젤큐티,MFG-002,해태제과,과자,초콜릿,,,27g,36,고난이도 (32개 초과),200.0
ITM-0656,화이트엔젤큐티슈,MFG-002,해태제과,과자,초콜릿,,,27g,36,고난이도 (32개 초과),200.0
ITM-0657,화이트쿠키빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,32g,40,고난이도 (32개 초과),180.0
ITM-0658,화이트하임,MFG-004,크라운제과,과자,비스킷/쿠키,,,47g,21,중난이도 (16~31개),342.9
ITM-0659,환만사과식초,MFG-098,환만식품,식품,조미료/식초,,,1.8kg,9,저난이도 (16개 미만),800.0
ITM-0660,환만식초,MFG-098,환만식품,식품,조미료/식초,,,1.8kg,1,저난이도 (16개 미만),7200.0
ITM-0661,황금보리,MFG-098,웅진식품,음료,차음료,,,500ml,24,중난이도 (16~31개),300.0
ITM-0662,후레쉬베리,MFG-003,오리온,과자,비스킷/케이크,,,336g,8,저난이도 (16개 미만),900.0
ITM-0663,후레쉬베리복숭아,MFG-098,기타제조사,과자,스낵,,,-,8,저난이도 (16개 미만),900.0
ITM-0664,후렌치파이딸기,MFG-002,해태제과,과자,비스킷/쿠키,,,192g,12,저난이도 (16개 미만),600.0
ITM-0665,후렌치파이사과,MFG-002,해태제과,과자,비스킷/쿠키,,,192g,12,저난이도 (16개 미만),600.0
ITM-0666,후렌치파이파인애플,MFG-002,해태제과,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
